,ring_system,count
45040,C1=N[C@H]2Cc3ccccc3[C@@H]1c1ccccc12,1
45041,O=C1OCC2(C1=O)[C@H]1C[C@H]3OC(=O)[C@@]4(CCCC324)O1,1
45042,c1ccc2c(c1)CN=C1c3ccccc3CN1C2,1
45043,O=C1O[C@H]2O[C@@]34CCCC35[C@@H](C[C@H]3CC[C@@H]1C325)OC4=O,1
45044,O=C1CCCCCCC/N=C2\CC[C@@H](CO1)O2,1
45045,O=C1OC[C@H]2Cc3cccc4cccc(c34)[C@H]3c4ccccc4[C@]123,1
45046,C1C[C@H]2[C@@]3(CO[C@@H]4O[C@@H]5CC[C@@H](C1)[C@@]24OO5)CO3,1
45047,C1=C2CCCC=C2NS1,1
45048,O=C1Nc2ccccc2[C@]12CCCO2,1
45049,O1[As]2O[As]3O[As]1O[As](O2)O3,1
45050,O=C1CC2c3ccccc3-n3nncc3CN12,1
45051,O=S1(=O)NCC2CNCC21,1
45052,O=c1ccsc2nc3ccccc3n12,1
45053,c1ccc2c(c1)CCN1C[C@H]3CON[C@H]3C[C@@H]21,1
45054,O=C1N[C@H]2CCCCC[C@H]2N1,1
45055,c1ccc2c(c1)CN1C2=N[C@@H]2CCCC[C@@H]21,1
45056,O=C1CCCC(=O)O[C@H]2CCN3CC=C(CO1)C23,1
45057,O=C1CC2c3ccccc3CCN2C(=O)CN1,1
45058,c1ccc2c(c1)N[C@H]1[C@@H]3C[C@H]4CCN3[C@H]3C[C@@]21CC34,1
45059,C=C1C(=O)O[C@@H]2C3OC3CC/C=C/CC[C@@H]12,1
45060,O=C1C2CCCCN1CCCC2,1
45061,N=c1ccn2c(n1)OCC1CCOC12,1
45062,O=C1Cn2nncc2C2c3ccccc3CCN12,1
45063,c1ccc2c3c(ccc2c1)CN1C3=N[C@H]2CCCC[C@@H]21,1
45064,c1ccc2c(c1)NC1C3CC4CCN3C3C[C@@]21CC43,1
45065,C1=C[C@H]2C[C@@H]1[C@H]1[C@@H]3C[C@H]([C@@H]21)[C@H]1O[C@@H]31,1
45066,c1ccc2c3c(ccc2c1)CCS3,1
45067,O=C1C=C2c3ccccc3CCC2CC1,1
45068,c1nnn2c1CCOCC2,1
45069,C1CO[C@H]2CN[C@H]2C1,1
45070,c1c2c(cc3c1OCO3)[C@@H]1CC[C@H](C2)N1,1
45071,O=C1Nc2ccccc2[C@]12CCN1C[C@@H]3COC=C[C@H]3C[C@H]12,1
45072,c1cc2c(c3c1CCCC3)CCS2,1
45073,O=C1c2ccccc2OC[C@@]12CCN[C@]21C(=O)Nc2ccccc21,1
45074,c1ccc2c(c1)O[C@H]1CC[C@H]3CCCCC34CO[C@@H]2[C@@H]14,1
45075,C=C1CCOCO1,1
45076,O=C1NN=C2CCCCCC12,1
45077,O=C1c2ccccc2NC2c3ccccc3-n3nncc3CN12,1
45078,O=c1cc2n(c(=S)[nH]1)CCO2,1
45079,c1cc2c3c(c1)-c1cc4c(cc1CC3CC2)OCO4,1
45080,C1=C\CCNCCCC/1,1
45081,c1ccc2c(c1)CN1Cc3ccccc3OCC1=N2,1
45082,O=C1C=CCCC=CCCCC=CCO1,1
45083,C=C1CC2CNC(=O)[C@]23C/C=C/CC(=O)CC/C=C/[C@H]3C1,1
45084,O=C1C[C@H]2OCC=C3CN4CC[C@@]56c7ccccc7N1[C@@H]5[C@@H]2[C@@H]3C[C@@H]46,1
45085,O=C1CC[C@@H]2[C@H](CCC3[C@H]4CC[C@H]5CCCCC5[C@@H]4CC[C@H]32)CO1,1
45086,C1=CC2NON=CN2C=C1,1
45087,O=C1NN=C/C1=c1/[nH]c(=O)/c(=C2/C=Cc3ccccc3N2)s1,1
45088,O=C1C[C@@H]2[C@H](CCC3C4CCCCC4C[C@H]32)C2CCCC[C@H]12,1
45089,C1=NCC2CCCC1C2,1
45090,c1ccc2c(c1)CCC13COC(CCC21)C3,1
45091,C1=C\CNCCCCC/1,1
45092,O=C1CCC23CCCCCC(CCC2)C13,1
45093,c1cc2c(ccc3occc32)o1,1
45094,O=C1CCCOC(=O)c2ccccc2CCC1,1
45095,O=C1OC=C2CCCNCC12,1
45096,c1ccc2c3c(ccc2c1)CN1CCCN=C31,1
45097,c1ccc2c(c1)CCc1ncccc1C2=C1CCNCC1,1
45098,O=C1CC[C@@H]2[C@@H](CC[C@H]3[C@@H]4CCC(=O)[C@H]4CC[C@H]23)C1,1
45099,C=C1C(=O)C[C@H]2CCCC[C@H]12,1
45100,c1ccc2c(c1)OC[C@H]1Oc3c(ccc4c3CCO4)[C@]3(CO3)[C@@H]21,1
45101,O=C1C=C[C@H]2C[C@H]3OC(=O)C[C@H]4[C@H]5CC[C@H]([C@H]2C1)[C@@]34CO5,1
45102,O=C1C=C2CCCC3C[C@@H]4OO[C@@]23[C@H](O1)O4,1
45103,O=C1C2NC(=O)C3(CCCN13)SSS2,1
45104,O=C1C2NC(=O)C3(CCCN13)SS2,1
45105,O=C1CNCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NC1,1
45106,c1ccc2c(c1)nc1[nH]ccc[n+]2-1,1
45107,O=C1N=[SH2]=NC2=C1S(=O)(=O)c1ccccc12,1
45108,O=C1NC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c46)c(=O)n1c2ccccc2nc51,1
45109,O=C1CCNC(=O)CNC(=O)[C@H]2OC3OCOC3[C@H]2NC(=O)CN1,1
45110,O=C1NCc2cncn2-c2cccnc21,1
45111,O=C1NCc2cncn2-c2ccncc21,1
45112,O=C1NCc2cncn2-c2ncccc21,1
45113,O=C1CCCCCCCCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CN1,1
45114,O=C1CC2=CC[C@@H]3OCO[C@@]3(C2)C[C@H]2[C@H]1CCC1OC[C@H]12,1
45115,O=C1CCCCCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CN1,1
45116,O=C1CCCCCCCCCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CN1,1
45117,O=C1OC2(c3ccccc3OC3C=CC=CC32)c2ccccc21,1
45118,O=C1c2cc(=O)ccn2CC2NCCN12,1
45119,O=C1c2cc(=O)ccn2CC2OCCCCN12,1
45120,O=C1c2cc(=O)ccn2CC2OCCCN12,1
45121,O=C1c2cc(=O)ccn2CC2OCCN12,1
45122,c1cc[n+]2c(c1)-c1cccc[n+]1CCC2,1
45123,c1cc2c3c(cccc3c1)-c1[nH+]c3c(ccc4ccccc43)[nH+]c1-2,1
45124,O=C1C[C@@H]2[C@H]3[C@H]4C(=O)[C@@H]5[C@H]6C(=O)C=C[C@](C[C@H]3O1)([C@@H]46)[C@H]25,1
45125,O=C1C[C@H]2CCC(=O)[C@@H]3[C@H]4CCCC[C@@H]4C[C@@H](O1)[C@@H]23,1
45126,O=C1[C@H]2NC(=O)[C@@]3(C[C@H]4c5ccccc5N[C@H]4N13)SS2,1
45127,c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)-c2ccc(cc2)C[n+]2ccc(c3ccccc32)NCc2ccc(cc2)Cc2ccc(cc2)CN1,1
45128,c1cc[n+]2c(c1)-c1n3ccccc3c[n+]1CC2,1
45129,C1=Cc2cccn2-c2ccccc2C1,1
45130,O=c1[nH]c(=O)n2c3c1ncn3CC=CC2,1
45131,C1CCC2(CC1)CCC1(OO2)C2CC3CC(C2)CC1C3,1
45132,C1CCC2(CC1)CCC1(OC2)C2CC3CC(C2)CC1C3,1
45133,O=C1N[C@@H]2C=C1C(=O)[C@@H]1[C@@H]3C=CCC3=C[C@@H]3[C@@H]4CCCC[C@H]4[C@@H](Oc4ccc(cc4)C2)[C@@H]31,1
45134,O=C1C=C2SS(=O)(=O)C=C2N1,1
45135,C=C1C[C@@H]2CCC[C@H]2[C@@H]2CC[C@@H]3CCCC[C@@H]3[C@@H]12,1
45136,C1CC[C@@H]2CC[C@H]3[C@@H]4CCC[C@H]4[C@H]4O[C@H]4[C@@H]3[C@H]2C1,1
45137,C1=C[C@H]2[C@@H](CC[C@H]3CCCC[C@@H]32)[C@@H]2CCC[C@@H]12,1
45138,O=C1CN=Cc2cnccc2N1,1
45139,c1ccc2c(c1)Nc1ccccc1C1CNCC21,1
45140,C1CC[C@@]23CC[C@]4(OO2)[C@@H]2CCC[C@H]2CC[C@@H]4[C@H]3C1,1
45141,O=C1CNC23CCCCC2C(C1)c1ccccc1O3,1
45142,C1=C2CCCC[C@@H]2[C@H]2CC[C@@H]3[C@H]4CCCC[C@H]4C[C@H]3[C@@H]2C1,1
45143,c1cc2cnc3[nH]ccc3n2c1,1
45144,c1ccc2c3c(sc2c1)[C@@H]1CCC[C@@H]1CC3,1
45145,c1cc2c3c(cnc2[nH]1)CCCN3,1
45146,c1cc2c(ncc3oncc32)[nH]1,1
45147,O=C1CN=Cc2cccnc2N1,1
45148,O=C1c2ccc[n+]3c2-c2c1ccc[n+]2CC3,1
45149,O=c1cc2c3c(cc4c(c3o1)CCCO4)Oc1ccccc1-2,1
45150,C=c1cc2c(oc1=O)=CC(=O)C=C2,1
45151,O=C1CSC2c3ccccc3CCC12,1
45152,C=C1C[C@H]2OC[C@@]34[C@H]1CC(=O)O[C@@H]3C[C@H]1C=CCC[C@@H]1[C@@H]24,1
45153,O=C1CCCCCCCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)C2(CCCC2)NC(=O)[C@@H]2CCCN2C(=O)CN1,1
45154,c1cc[n+]2cc3ccc4c[n+]5ccccc5cc4c3cc2c1,1
45155,O=C1C[N+]2=Cc3ccccc3O[BH-]2O1,1
45156,C1=C[C@H]2CC[C@@H]3Nc4ccccc4[C@@]34CCCN(C1)[C@@H]24,1
45157,c1ccc2c(c1)N[C@H]1CC[C@@H]3CCCN4CCC[C@]21[C@@H]34,1
45158,c1ccc2c(c1)N[C@H]1CC[C@@H]3CCCN4CCC[C@]21[C@H]34,1
45159,O=C1/C=C/OCCCCCCC(=O)CCCCC1,1
45160,C1=N\CCNCCO/1,1
45161,O=C1C=CC2[C@@H]1CC=C[C@H]1[C@H]3OC4O[C@H]3CC[C@]21O4,1
45162,O=C1OC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@H]2C1,1
45163,O=C1CC[N+]2=Cc3ccccc3O[BH-]2O1,1
45164,O=C1C[NH+]2CCO[BH-]2O1,1
45165,c1ccc2c(c1)CCc1ccccc1/[NH+]=[NH+]\2,1
45166,[BH2-]1NCCCO1,1
45167,C1=C\c2ccc(cc2)C[n+]2ccc(c3ccccc32)NCc2ccc(cc2)Cc2ccc(cc2)CNc2cc[n+](c3ccccc23)Cc2ccc/1cc2,1
45168,[BH2-]1OCCc2cccc[n+]21,1
45169,c1cc2cc(c1)CNc1cc[n+](c3ccccc13)Cc1cccc(c1)C[n+]1ccc(c3ccccc31)NC2,1
45170,c1c2c3c4c5c1C1c6c-5c5c7c8c6C6c9c%10c%11c%12c%13c%14c%15c%16c%17c%18c%19c%20c%21c%22c(c7c7c(c98)c8c%10c%12c9c%14c%17c%20c9c8c%217)C5C4C4(C[NH2+]CC%19%224)C3=C%18C%16C2C2C[NH2+]CC13C61C=%11CC%131C%1523,1
45171,C1=C[C@]23[C@@H]4C[C@H]1[C@@H]1Oc5cccc6c5[C@@]12CCN(C4)[C@@H]3C6,1
45172,O=C1C[C@@H]2CC[C@H](CCOC(=O)C[C@H]3CC[C@@H](CCOC(=O)C[C@H]4CC[C@H](CCOC(=O)C[C@H]5CC[C@@H](CCO1)O5)O4)O3)O2,1
45173,O=C1CNC(=O)CNC(=O)[C@H]2CSCN2C(=O)CNC(=O)CN1,1
45174,c1cc2c3c(c1)O[C@@H]1c4[nH]c5c(c4CC4[C@@H](C2)NCC[C@@]341)CC1[C@H]2Cc3cccc4c3[C@]1(CCN2)[C@H]5O4,1
45175,O=C1C=C[C@H]2C(=C1)CC[C@H]1[C@H]3CCC[C@H]3CC(=O)[C@H]12,1
45176,O=C1c2ccccc2C[C@]23CCCC[C@]12O3,1
45177,O=c1ccoc2ccc3c(c12)O[C@H]1CCCC[C@H]1C3,1
45178,C1=C[C@H]2CC[C@@H]3Nc4ccccc4[C@@]34CCCN(C1)[C@H]24,1
45179,O=C1NC2=Nc3ccccc3O[C@]23CCC[C@H]13,1
45180,O=C1CCCCCCCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)C2(CC2)NC(=O)[C@@H]2CCCN2C(=O)CN1,1
45181,C=C1CC[C@@H]2CCCCC/C=C/CC[C@H]1O2,1
45182,O=C1C[C@@H]2CC[C@H]3CC4C=CC3(OO4)[C@H]2O1,1
45183,O=C1CCC2=C1CCC=C2,1
45184,c1cc2ccc3c(c2c2c1OCNC2)CNCO3,1
45185,c1ccc2c(c1)CCCCc1cc3c(cc1-2)CCC3,1
45186,O=C1COc2c3c(cc4c2-c2ccccc2[C@@H](CCC4)O1)OCO3,1
45187,c1ccc2c(c1)[nH]c1nccnc12,1
45188,c1[nH]nc2c1C[NH2+]C2,1
45189,c1cc2c([nH+]cc3c4cc5c(cc4ccc23)OCO5)c2c1OCO2,1
45190,O=C1CCCCC[C@@H]2CCC(CCCC1)O2,1
45191,O=C1c2ccccc2C(=O)c2c1ccc1nc3c(ccc4cc5ccccc5cc43)nc21,1
45192,C1=C/CCC[C@H]2CC[C@H](CCCCC/1)O2,1
45193,c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)-c2ccc(cc2)C[n+]2ccc(c3ccccc32)NCc2ccc(cc2)-c2ccc(cc2)CN1,1
45194,C1=C/CC[C@H]2CCC/C=C/[C@@H](CCC/1)O2,1
45195,O=C1/C=C/CC[C@H]2O[C@@H]2CC/C=C/CCC1,1
45196,C1CCC2OC2CC[C@H]2O[C@@H]2CCC2OC2C1,1
45197,C1=C/CCCCC/C=C/CCCC/1,1
45198,C1=C2/CC[C@@H](CCC/C=C/CCCC/1)OC2,1
45199,C1=C/[C@H]2CCC/C=C/CC[C@H](CCC/1)O2,1
45200,O=c1c2ccccc2c2nc3ccc4c(=O)c5ccccc5c5nc6ccc1c2c6c3c45,1
45201,c1ccc2c(c1)c1cc[n+]2CCCCCCCCCC[n+]2ccc(c3ccccc32)NCc2ccc(cc2)-c2ccc(cc2)CN1,1
45202,C=C1CNCC2=C1Nc1nc[nH]c(=O)c1C2,1
45203,c1cc2nc(c1)-c1ccc(cc1)C[n+]1ccc(c3ccccc31)NCc1ccc(cc1)Cc1ccc(cc1)CNc1cc[n+](c3ccccc13)Cc1ccc-2cc1,1
45204,O=c1occc2c1C[C@H]1[C@@H](CCC3CCCC[C@@H]31)C2,1
45205,O=C1C=C2CCC3C4=CC=CC4CCC3C2CC1,1
45206,c1ccc2c(c1)OC[C@H]1Oc3c(ccc4c3CCO4)[C@@]3(C[C@H]4O[C@H]4CO3)[C@@H]21,1
45207,O=C1CC2(CCNCC2)Cc2c[nH]nc21,1
45208,O=C1CC[C@H]2C(C1)C(=O)C[C@H]1CCCC[C@@H]12,1
45209,O=C1C[C@H]2CCCC[C@@H]2[C@H]2CC=CC[C@@H]12,1
45210,O=C1CC[C@H]2[C@H](C1)CC(=O)[C@@H]1[C@H]3OC(=O)C=C3CC[C@H]21,1
45211,N=C1N[C@H]2CCCC[C@H]2O1,1
45212,N=C1OCC2CCCCN12,1
45213,N=C1NCC2CCCCN12,1
45214,O=C1CN2C(=O)CCCCC2N1,1
45215,O=C1C[C@@H]2C[C@]23CC[C@@H]2[C@H](CC[C@@H]4CCC[C@H]42)[C@@H]13,1
45216,O=C1C=C2c3c(c[nH]c3C1=O)C[C@@H]1[C@H]3CCCCC3CC[C@@H]21,1
45217,O=C1CN2C(=O)CCCC2N1,1
45218,O=C1C[C@@H]2C[C@@H](CCO2)C1,1
45219,N=C1N[C@H]2CCCC[C@H]2N1,1
45220,N=C1NC2CCCCC2O1,1
45221,O=C1CCNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CN1,1
45222,O=C1CCNC(=O)CNC(=O)[C@H]2CCCN2C(=O)CNC(=O)CN1,1
45223,c1ccc2c(c1)C[C@H]1COc3ccccc3[C@@H]2C1,1
45224,O=C1COc2ccc3c(c2N1)CCC3,1
45225,c1cc2c(c3c1CCC3)NCCO2,1
45226,O=C1C=C2C[C@@H]3CC(=O)O[C@@H]3C[C@H]2CC1,1
45227,O=C1C[C@H]2C[C@@H]3CCCC=C3C[C@H]2O1,1
45228,O=C1C=C2C=C3CCCC[C@@H]3C[C@@H]2O1,1
45229,C=C1CC[C@@H]2[C@H]3CC[C@H]4CCCC[C@@H]4C3CC[C@@H]12,1
45230,O=C1CCC(=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,1
45231,C1=C2CC[C@H]3CCCC[C@@H]3[C@H]2C[C@@H]2OCO[C@H]12,1
45232,O=C1O[C@H]2C=C3[C@@H]4O[C@@H]4CC[C@@H]3[C@H]3CCC[C@@H]1[C@H]23,1
45233,c1cc2c(c3c1CCC3)OCCO2,1
45234,O=C1C2=CCCC[C@H]2Oc2c1ccc1c2[C@@H]2C=C[C@]3(Cc4ccccc4C=C3C2=O)C1,1
45235,c1ccc2c(c1)NCC21OCCO1,1
45236,N=C1CC[C@H]2[C@@H](CCC3C4=C[C@@H]5OC6(CCCO6)C[C@@H]5[C@H]4CC[C@@H]32)C1,1
45237,O=C1C[C@H]2CC[C@H]3C(CC=C4CCCC[C@@H]43)[C@@H]2C1,1
45238,O=C1C=CCC2=CC[C@H]3[C@@H]4CC=C[C@H]4CC[C@@H]3[C@@H]12,1
45239,O=C1CC=CC2=CC[C@H]3[C@H]4CCC[C@H]4CC[C@@H]3[C@@H]12,1
45240,O=C1N[C@@H]2O[C@]3(C[C@H]1n1c2nc2ccccc2c1=O)c1ccccc1N1C(=O)CN[C@H]13,1
45241,O=C1CCOc2cc3c(cc21)[C@@H]1C=C[C@@]2(C3)C(=O)c3ccccc3C=C2C1=O,1
45242,O=C1C2=CCCC[C@H]2Oc2cc3c(cc21)[C@@H]1C=C[C@@]2(C3)C(=O)c3ccccc3C=C2C1=O,1
45243,O=C1C2=CCCC[C@@H]2Oc2cc3c(cc21)[C@@H]1C=C[C@@]2(C3)C(=O)c3ccccc3C=C2C1=O,1
45244,O=C1C2=CCCC[C@@H]2Oc2c1ccc1c2[C@@H]2C=C[C@]3(Cc4ccccc4C=C3C2=O)C1,1
45245,O=C1C2=CCCC[C@H]2Oc2cc3c(cc21)[C@@H]1C=C[C@]2(Cc4ccccc4C=C2C1=O)C3,1
45246,O=S1(=O)Nc2ccccc2-c2n[nH]cc21,1
45247,O=C1O[C@@H]2C=C1CC/C=C\CC/C=C/C2,1
45248,O=C1O[C@@H]2C=C1CC/C=C/CCC2,1
45249,C=C1CCCC2=C[C@H](CCC1)OC2=O,1
45250,O=C1O[C@H]2CC/C=C/CCC[C@H]1C2,1
45251,O=C1OC2C=C1CC/C=C\CC/C=C/C2,1
45252,O=C1O[C@H]2CCC[C@@H]3CCC[C@@]13C2,1
45253,C1=C2CC[C@H]3CCCC[C@@H]3[C@H]2C[C@@H]2c3ccccc3N[C@H]12,1
45254,O=C1[C@@H]2C[C@H]3c4ccccc4N[C@H]3N2C(=O)[C@@H]2CCCN12,1
45255,C1=C2C3CC[C@H]4Cc5nc6c(nc5C[C@@H]4[C@H]3CC[C@@H]2[C@H]2CC3(CCCO3)O[C@@H]12)C[C@@H]1CCC2[C@@H]3CCC[C@H]3CC[C@@H]2[C@H]1C6,1
45256,C1C[C@H]2CC[C@@H]3C(CC[C@@H]4Cc5nc6c(nc5C[C@H]34)C[C@H]3CCC4[C@@H]5C[C@@H]7OC8(CCCO8)C[C@@H]7[C@H]5CC[C@@H]4[C@H]3C6)[C@@H]2C1,1
45257,O=C1O[C@H]2C3=CCC[C@@H]3CCC[C@@]23O[C@H]13,1
45258,O=S1(=O)N=Cc2nc3c(nc2N1)CCCCC3,1
45259,O=C1/C=C\C=C/C(=O)CC/C=C/1,1
45260,O=S1(=O)NCCC2C=CSC21,1
45261,O=C1C[C@@H]2N[C@H]1C[C@H]1C=COC[C@@H]21,1
45262,O=C1CC[C@@]2(CCC[C@@H]3[C@H](CC[C@@H]4CCC[C@H]43)C2)O1,1
45263,C=C1COC(=O)CC[C@]23C[C@]24CC[C@@H]2CCC[C@H]2[C@@H]4CC[C@@H]13,1
45264,C1=Nc2cc3c(cc2Nc2ccc4ccccc4c21)CCCC3,1
45265,O=C1OCc2cc3ccccc3nc21,1
45266,O=c1[nH]oc2c1CNCCC2,1
45267,O=c1[nH]oc2c1CCNC2,1
45268,C=C1CCC2C1CCC1C3CCCCC3=CCC21,1
45269,C1CC[C@H]2COC[C@H]2C1,1
45270,O=S1(=O)C=Cc2c(ccc3ccccc23)O1,1
45271,O=S1(=O)N=CSc2cc[nH+]cc21,1
45272,C1=C[C@@H]2C[C@H]3CC[C@H](N3)[C@@H]2CO1,1
45273,O=C1N[C@@H]2C/C1=C/[C@@H]1[C@@H]3C=CCC3=C[C@@H]3[C@@H]4CCCC[C@H]4[C@@H](Oc4ccc(cc4)C2)[C@@H]31,1
45274,O=C1/C=C/C=C/CCOC(=O)/C=C\CCCCC1,1
45275,C1=C2CCCCC2C2CCC3CCC=C3C2C1,1
45276,c1ccc2c3c(sc2c1)[C@H]1CCC[C@@H]1CC3,1
45277,O=c1[nH]cnc2cc3scnc3cc12,1
45278,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)C[C@]23CCCN2C(=O)[C@@H](CSCC3=O)NC(=O)CNC(=O)CN1,1
45279,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CN2CCNC(=O)[C@@H](CSCC2=O)NC(=O)[C@@H]2CCCN2C(=O)CN1,1
45280,O=C1CNC(=O)CNC(=O)CNC(=O)CN2CCNC(=O)[C@@H](CSCC2=O)NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CCSSCCN1,1
45281,c1ccc2c(c1)c1ccc3c4c1n2C[C@@H]1CC[C@@H](C[C@@H]41)O3,1
45282,c1ccc2c3c(sc2c1)[C@H]1CCC[C@H]1CC3,1
45283,O=C1C[C@@H]2N[C@H]1C[C@H]1CCOC[C@H]12,1
45284,C1=C2C(=Nc3ccccc32)[C@@H]2C[C@H]3CCOC[C@H]3[C@H]1[NH2+]2,1
45285,C1=Nc2ccccc2Oc2cc3c(cc21)CCCC3,1
45286,C1C[C@H]2CO[C@@H]3CC1C2CO3,1
45287,O=C1C=C[C@@H]2CCC[C@H]2C[C@]12CO2,1
45288,C=C1C[C@@H]2CCC[C@@H]2C=CC1=O,1
45289,C1=Nc2ccccc2Sc2cc3c(cc21)CCCC3,1
45290,c1cc2c(c3c1CCC3)CCCO2,1
45291,C=C1C[C@H]2CCC[C@H]2OC1=O,1
45292,C=C1C[C@H]2CCC[C@@H]2OC1=O,1
45293,C1=C[C@H]2Cc3occc3C[C@@H]2C2CC[C@@H]3CCCC3C12,1
45294,c1nc2c3c(ccc2o1)CCC3,1
45295,C1=NNOCCO1,1
45296,C1=Nc2cc3c(cc2Nc2cc4c(cc21)CCCC4)CCCC3,1
45297,O=c1[nH]c2cccc3c2n1CCO3,1
45298,C1=Nc2cc3c(cc2Nc2c1c1ccccc1c1ccccc21)CCCC3,1
45299,C1=C2CCCC[C@@H]2[C@H]2CC[C@H]3[C@@H](C[C@@H]4OCC[C@@H]43)C2C1,1
45300,O=C1C=CC(=O)C2c3ccc4c(c3OC12)C=CCO4,1
45301,C=C1[C@H]2CC[C@@H]3COC(=O)C[C@@]13O[C@H]1CC(=O)OCC[C@@H]12,1
45302,O=C1C[C@@H]2C[C@@H]3O[C@@]4(C1)[C@H]1CC(=O)OC[C@@H]1CC[C@@H]4[C@@H]3C2,1
45303,O=C1C[C@@H]2[C@@H](CC[C@H]3[C@]24C[C@H]2C(=O)C[C@@H]5CC(=O)OC[C@]53[C@H]2O4)CO1,1
45304,O=C1C[C@@H]2[C@@H](CC[C@@H]3[C@@H]4CCC(=O)[C@H](C[C@@H]32)C4=O)CO1,1
45305,C1=Nc2cc3c(cc2Nc2c1ccc1cc4ccccc4cc21)CCCC3,1
45306,O=C1C[C@]23O[C@H]4C[C@H]5C[C@@H]6[C@H]4[C@@H]2[C@H](CC[C@H]3CO1)[C@@H]6C5,1
45307,C=C1[C@@H]2CC[C@H]3COC(=O)C[C@]13O[C@H]1CC(=O)OCC[C@H]12,1
45308,O=C1C(=O)[C@H]2C=C[C@@H]1[C@H]1CC/C=C\CC[C@@H]3C[C@H]3[C@@H]12,1
45309,O=C1CC2CCC1CO2,1
45310,O=C1CC[C@]23C[C@@H]1CC[C@H]2CCC3=O,1
45311,C1CC2C[C@@H](C1)CO2,1
45312,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2cc4ccccc4cc2nc1-3,1
45313,C1=CCC2C(=C1)c1cc3nc(cc4ccc(cc5nc(cc2[nH]1)C=C5)[nH]4)C=C3,1
45314,C1=Cn2c3c(c4ccccc42)CCNC3C1,1
45315,O=C1NC(=O)[C@H]2C[C@@H]1C(=O)NC2=O,1
45316,C=C1C[C@@H]2CC=C[C@H]2[C@@H]2CCC3=CC(=O)CC[C@@H]3[C@@H]12,1
45317,c1cc2c3c(c1)CCN3CC2,1
45318,O=C1C=C[C@H]2C(=C1)[C@@H]1C[C@@H]1[C@@H]1[C@@H]2CC[C@H]2[C@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1,1
45319,c1ccc2c(c1)COc1ccccc1C21OCCO1,1
45320,O=C1[C@@H]2C=C[C@H]3[C@@H]1OC[C@@H]3C2,1
45321,O=c1[n-]c(=O)c2[nH]cnc2[nH]1,1
45322,O=C1C=C[C@@H]2C(=C1)C=C[C@H]1[C@@H]3CCC[C@H]3CC[C@H]12,1
45323,O=C1CCC/C=C/C=C\C(=O)Nc2ccc3c4c(ccc3c2)OC(O/C=C/CCCC1)C4=O,1
45324,O=C1CCCCCCCCCCCCCCOC2Oc3ccc4cc(ccc4c3C2=O)N1,1
45325,O=C1CCCCCCCCCCCC/C=C/OC2Oc3ccc4cc(ccc4c3C2=O)N1,1
45326,c1ccc2c(c1)CSc1ccccc1/C2=C1/C[C@@H]2CC[C@H](C1)N2,1
45327,O=C1/C=C\C=C\CCCCCCCC/C=C/OC2Oc3ccc4c(=O)c(c5oc6ccccc6nc-5c4c3C2=O)N1,1
45328,C=C1CCCCCC1=N,1
45329,O=C1[C@H]2Cc3ccccc3O[C@H]2C[C@H]2Oc3ccccc3C[C@@H]12,1
45330,O=C1C=C2C=C[C@@H]3[C@H](CC[C@@H]4CCC[C@H]43)[C@H]2CO1,1
45331,N=c1nccn[nH]1,1
45332,C1=C[C@H]2O[C@@H]3C=C[C@H]([C@H]2CC1)[C@]31CO1,1
45333,O=C1CN=Cc2ncccc2N1,1
45334,c1ccc2c(c1)CCc1ccccc1C2=C1CCNC1,1
45335,C1NCC2OCC1O2,1
45336,O=C1CNC(=O)CNC(=O)CNC(=O)[C@@]2(CCc3ccccc3C2)NC(=O)CCSSCCN1,1
45337,O=C1/C=C\C=C\CC2CC(CCCC/C=C/OC3Oc4ccc5cc(ccc5c4C3=O)N1)OCO2,1
45338,c1cc2c3c(c1)O[C@@H]1[C@]34CCNC(C2)[C@]42CC[C@]13OCC[C@H]3C2,1
45339,O=C1SCCC(=O)N2c3ccccc3C[C@H]12,1
45340,O=C1CC[C@H]2C3Cc4cccc5c4C2(CC[NH2+]3)[C@H]1O5,1
45341,O=C1/C=C\C=C\CCCCCCCC/C=C/OC2Oc3ccc4cc(c5[nH]cnc5c4c3C2=O)N1,1
